"study","title","latitude","longitude","methods","habitat","native_species","native_family","native_growth_cycle","invasive_species","invasive_family","invasive_growth_cycle","invasion_phase","MAT","MAP","fraction","source","index","units","depth","M_native","SD_native","N_native","M_invasive","SD_invasive","N_invasive","lnRR","depth_raw","depth_top","depth_bot","depth_mid","habitat_class","growth_cycle","sd_imputed","yi_raw","vi","yi","obs"
"R10","Effects of Canada Goldenrod Invasion on Soil Extracellular Enzyme Activities and Ecoenzymatic Stoichiometry","32.14","119.29","field","grassland","P.australis","Poaceae","perennial","P.australis","compositae","perennial","invasive",17.7,1272.1,"DOC","T1","DOC","(×10−1 mg C g−1 soil","0-15",2.86,0.04,4,2.41,0.03,4,-0.171194877,"0-15",0,15,7.5,"grassland","perennial",FALSE,-0.171194877329198,8.76411492318889e-05,-0.171199958901386,157
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"DOC","F2","DOC","mg/kg","0-10",37.2857142857142,7.1987,3,101.571428571428,5.9572,3,1.002023022,"0-10",0,10,5,NA,"perennial",FALSE,1.00215202248054,0.0135717804151089,0.996512753521273,158
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"DOC","F2","DOC","mg/kg","10-20",101.25,10.9922,3,82.2857142857142,6.9778,3,-0.207343112,"10-20",10,20,15,NA,"perennial",FALSE,-0.207395194346072,0.00632577564438303,-0.208161088464519,159
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"DOC","F2","DOC","mg/kg","20-30",51.4285714285714,11.9102,3,154.285714285714,8.6275,3,1.098612289,"20-30",20,30,25,NA,"perennial",FALSE,1.09861228866811,0.0189198579955104,1.09019467050033,160
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"DOC","F2","DOC","mg/kg","30-50",46.9285714285714,5.5101,3,63.6428571428571,9.7123,3,0.30459074,"30-50",30,50,40,NA,"perennial",FALSE,0.304660408986199,0.0123582897749513,0.306244156846645,161
"R14","Exotic grasses and nitrate enrichment alter soil carbon cycling along an urban–rural tropical forest gradient","18.27-18.17","66.6-65.53","field","watershedforest","forest","n/a","n/a","PennisetumpurpureumSchumach.","Poaceae","perennial","invasive",25.7,1750,"DOC","F5","DOC","µg-C g–1","0-20",94.6478873239436,15.2113,3,63.3802816901408,5.0704,3,-0.401037523,"0-20",0,20,10,"forest","perennial",FALSE,-0.401010757758784,0.010743044918921,-0.404248965847832,162
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"DOC","T2","DOC","µg-C g soil–1","0-5",84.3,17.4,40,107,12,40,0.238446969,"0-5",0,5,2.5,"forest",NA,FALSE,0.238446969454096,0.00137952070455472,0.238071647043997,163
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"DOC","T2","DOC","µg-C g soil–1","5-10",49.2,10.1,40,73.1,8.1,40,0.395934743,"5-10",5,10,7.5,"forest",NA,FALSE,0.39593474325747,0.0013604991012185,0.395561449117155,164
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"DOC","T2","DOC","µg-C g soil–1","10-15",42.7,8.8,40,77.9,8.6,40,0.601227033,"10-15",10,15,12.5,"forest",NA,FALSE,0.601227032642124,0.00136650948812154,0.600848470560556,165
"R19","Impacts of Spartina alterniflora invasion on soil carbon contents and stability in the Yellow River Delta, China","37.4-37.5","119.1-119.2","field","delta","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","F2","DOC","mg/kg","0-30",45.29284164859,0.7809,3,107.505422993492,3.1236,3,0.864497609,"0-30",0,30,15,"wetland_coastal","perennial",FALSE,0.8643922937465,0.000380488647966037,0.864483452491127,166
"R19","Impacts of Spartina alterniflora invasion on soil carbon contents and stability in the Yellow River Delta, China","37.4-37.5","119.1-119.2","field","delta","Suaedasalsa","Amaranthaceae","annual","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","F2","DOC","mg/kg","0-30",25.5097613882863,1.3015,3,107.505422993492,3.1236,3,1.438513334,"0-30",0,30,15,"wetland_coastal","perennial",FALSE,1.43848011429046,0.00114907250050179,1.43818698110882,167
"R19","Impacts of Spartina alterniflora invasion on soil carbon contents and stability in the Yellow River Delta, China","37.4-37.5","119.1-119.2","field","delta","T.chinensi","TaxaceaeGray","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","F2","DOC","mg/kg","0-30",30.9761388286334,0.7809,3,107.505422993492,3.1236,3,1.244242032,"0-30",0,30,15,"wetland_coastal","perennial",FALSE,1.2443240998495,0.000493246511911556,1.24435887966215,168
"R21","Invasion effects of Chromolaena odorata on soil carbon and nitrogen fractions in a tropical savanna","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"DOC","F3","DOC","mg/kg","0-10",71.2280701754385,3.8207,3,96.8810916179337,4.3665,3,0.307559021,"0-10",0,10,5,"grassland","perennial",FALSE,0.307597382152723,0.00163621950727633,0.307456395494493,169
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"DOC","F3","DOC","mg/kg","10-20",104.522417153996,5.371,3,96.8810916179337,4.3665,3,-0.075905341,"10-20",10,20,15,"grassland","perennial",FALSE,-0.0759171997052294,0.0015573003896459,-0.0760187268046442,170
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"DOC","F3","DOC","mg/kg","0-10",46.120857699805,8.7329,3,69.0448343079922,3.8206,3,0.403439351,"0-10",0,10,5,"forest","perennial",FALSE,0.403490773804448,0.0129715660778674,0.39802564702767,171
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"DOC","F3","DOC","mg/kg","10-20",96.6081871345029,1.3645,3,69.0448343079922,3.8206,3,-0.335996209,"10-20",10,20,15,"forest","perennial",FALSE,-0.335907424406254,0.0010871526355319,-0.335430344461864,172
"R25","Methane production potential and methanogenic Methane production potential and methanogenic archaea community dynamics along the Spartina alterniflora invasion chronosequence in a coastal salt marsh","33.36","120.36","field","swamp","Suaedasalsa","Amaranthaceae","annual","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","T1","DOC","g C kg−1","0-20",0.3,0.03,3,0.46,0.02,3,0.427444015,"0-20",0,20,10,"wetland_coastal","perennial",FALSE,0.42744401482694,0.00396345305608066,0.426092408021647,173
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","T1","DOC","g/kg","n/a",0.04,0.01,3,0.08,0.01,3,0.693147181,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.693147180559945,0.0260416666666667,0.685334680559945,174
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Avicenniamari (Forsk.)Vierh.","Acanthaceae","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","T1","DOC","g/kg","n/a",0.06,0.01,3,0.07,0,3,0.15415068,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.154150679827258,0.00925925925925926,0.149521050197629,175
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Avicenniamari (Forsk.)Vierh.","Acanthaceae","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","T1","DOC","g/kg","n/a",0.07,0,3,0.07,0.01,3,0,"n/a",NA,NA,NA,NA,"perennial",FALSE,0,0.00680272108843537,0.00340136054421769,176
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Avicenniamari (Forsk.)Vierh.","Acanthaceae","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","T1","DOC","g/kg","n/a",0.11,0.01,3,0.08,0.01,3,-0.318453731,"n/a",NA,NA,NA,NA,"perennial",FALSE,-0.318453731118535,0.00796315426997245,-0.317226974920187,177
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","T1","DOC","g/kg","n/a",0.07,0,3,0.07,0.01,3,0,"n/a",NA,NA,NA,NA,"perennial",FALSE,0,0.00680272108843537,0.00340136054421769,178
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"DOC","T1","DOC","g/kg","n/a",0.17,0.01,3,0.16,0.01,3,-0.060624622,"n/a",NA,NA,NA,NA,"perennial",FALSE,-0.0606246218164349,0.00245548587081892,-0.060550281418511,179
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.5145","114.0042","field","n/a","Pseudoroegneriaspicata(Pursh)ÁLöve","Poaceae","n/a","Bromustectorum L.","Poaceae","annual","invasive",NA,NA,"DOC","T1","DOC","mg/kg","n/a",124.64,19.3,5,141.21,19.55,5,0.124818562,"n/a",NA,NA,NA,NA,"annual",FALSE,0.124818561958722,0.00862892884323093,0.124337572340482,180
"R33","The effect of plant invasion on soil microbial carbon-­use efficiency in semi-­arid grasslands of the Rocky Mountain West","46.4048","114.0140","field","n/a","Elymuselymoides(Raf.)Swezey","Poaceae","n/a","Euphorbiaesula L.","EuphorbiaceaeJuss.","perennial","invasive",7.7,350,"DOC","T1","DOC","mg/kg","n/a",124.64,19.3,5,226.05,26.62,5,0.595326632,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.595326631618176,0.00756901090963494,0.594315683033138,181
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.5145","114.0042","field","n/a","Koelariamacrantha(Ledeb.)Schult.","Poaceae","n/a","CentaureastoebeL.","AsteraceaeBercht.&J.Presl","annual","invasive",7.7,350,"DOC","T1","DOC","mg/kg","n/a",195.7,22.32,5,238.46,48.22,5,0.197618707,"n/a",NA,NA,NA,NA,"annual",FALSE,0.197618706975955,0.0107796944122944,0.200406976939762,182
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.4048","114.0140","field","n/a","Boutelouagracilis(Willd.ExKunth)Lag.ExGriffiths","Poaceae","n/a","PotentillarectaLinn.","Rosaceae","perennial","invasive",7.7,350,"DOC","T1","DOC","mg/kg","n/a",176.46,30.86,5,233.76,30.86,5,0.281200726,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.281200726208431,0.00960250180573198,0.27988510656663,183
"R34","The invasive plant Mikania micrantha affects the soil foodweb and plant-soil nutrient contents in orchards","22.35","114.29","field","orchard","Pistaciachinensis Bunge","AcardiaceaeR.Br.","n/a","Mikaniamicrantha KunthinHumb.&al.","AsteraceaeBercht.&J.Presl","perennial","invasive",NA,NA,"DOC","T1","DOC","mg/kg","5-10",125,23.78,5,209.53,37.74,5,0.51655319,"5-10",5,10,7.5,"forest","perennial",FALSE,0.516553189898715,0.0137267074816077,0.516178292119519,184
"R34","The invasive plant Mikania micrantha affects the soil foodweb and plant-soil nutrient contents in orchards","22.52","114.22","field","n/a","Pistaciachinensis Bunge","AcardiaceaeR.Br.","n/a","Mikaniamicrantha KunthinHumb.&al.","AsteraceaeBercht.&J.Presl","perennial","invasive",NA,NA,"DOC","T1","DOC","mg/kg","5-10",109.07,20.29,5,321.89,29.86,5,1.082219994,"5-10",5,10,7.5,NA,"perennial",FALSE,1.08221999433326,0.00864228743652852,1.07961990515262,185
"R34","The invasive plant Mikania micrantha affects the soil foodweb and plant-soil nutrient contents in orchards","23.26","113.28","field","n/a","Pistaciachinensis Bunge","AcardiaceaeR.Br.","n/a","Mikaniamicrantha KunthinHumb.&al.","AsteraceaeBercht.&J.Presl","perennial","invasive",NA,NA,"DOC","T1","DOC","mg/kg","5-10",140.24,21.15,5,220,23.59,5,0.450272306,"5-10",5,10,7.5,NA,"perennial",FALSE,0.450272305739382,0.00684844329313618,0.44914762169612,186
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"DOC","F4","DOC","mg/L","0-15",257.894736842105,30.26,3,231.578947368421,14.47,3,-0.107607751,"0-15",0,15,7.5,"wetland_coastal","perennial",FALSE,-0.107630664192364,0.00589056400135806,-0.109274525654132,187
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"DOC","F4","DOC","mg/L","15-30",273.684210526315,27.63,3,219.736842105263,13.16,3,-0.219514511,"15-30",15,30,22.5,"wetland_coastal","perennial",FALSE,-0.219544267284561,0.00459295264121447,-0.220645146744279,188
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"DOC","F4","DOC","mg/L","30-50",231.578947368421,25,3,227.631578947368,14.47,3,-0.017203882,"30-50",30,50,40,"wetland_coastal","perennial",FALSE,-0.0171924005403745,0.00523167582515443,-0.0184612905892298,189
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"DOC","F4","DOC","mg/L","50-75",243.421052631578,14.47,3,206.578947368421,17.11,3,-0.1641006,"50-75",50,75,62.5,"wetland_coastal","perennial",FALSE,-0.164110019730013,0.0034645624839231,-0.163555614386177,190
"R37","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","23.90-23.93","117.40-117.50","field","estuary","Mangrove","n/a","n/a","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"DOC","F4","DOC","mg/L","75-100",252.631578947368,25,3,230.263157894736,17.11,3,-0.092716862,"75-100",75,100,87.5,"wetland_coastal","perennial",FALSE,-0.0927093981042695,0.00510472527758808,-0.0934212860441792,191
"R39","Substrate availability regulates the suppressive effects of Canada goldenrod invasion on soil respiration","32.14","119.29","field","Shore","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",17.1,1272.1,"DOC","T1","DOC","×10–1 mg C g−1 soil","0-10",1.95,0.01,3,2.32,0.02,3,0.173737813,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,0.173737813102563,3.3538259322582e-05,0.173745816069612,192
"R39","Substrate availability regulates the suppressive effects of Cada goldenrod invasion on soil respiration","32.12","119.30","greenhouse","n/a","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",17.1,1272.1,"DOC","T2","DOC","×10–1 mg C g−1 soil","0-10",1.49,0.04,3,1.69,0.31,3,0.125952409,"0-10",0,10,5,NA,"perennial",FALSE,0.125952408977614,0.0114559898383149,0.131440174477677,193
"R40","Effect of the invasion by Soildago canadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"DOC","F1","DOC","g/kg","0-10",8.39312039312039,1.69,5,8.18673218673218,1.27,5,-0.024126623,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.0248975516217277,0.0129218028591611,-0.0265454485199639,194
"R40","Effect of the invasion by Soildago cadensis on soil properties in Hangzhou bay wetland and reclamation district","121.0958","30.1929","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"DOC","F1","DOC","g/kg","0-10",6.6044226044226,0.38,5,8.18673218673218,1.27,5,0.215844249,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,0.214775301643693,0.00547511046290969,0.216850750943582,195
